swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,418,-0.675954647895272,3.626794258373206,0.485645933014354,-1.8991867956038,1.7219308646730027,0.1703,6.9843515409605725,1.2537,0.8699,30.2698,2185.3784,19.4808,album,False,6,3.7945501767831527,-0.8052676656027528,0.08017951075804569,20.0,Winter,0,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,490,-0.24388479073159103,4.329140461215933,0.5387840670859538,-1.7536374502210144,1.7112977959466495,0.1461,6.632395676188072,1.1744,0.8595,35.1192,1960.8009,28.0643,album,False,2,3.9780504604165445,-0.6837733577830322,-0.13834903970022674,24.0,Summer,0,1.1585406928080635
-0.034209465381056084,-1.1564017232056503,-0.19171698779354987,304,-1.1194885433918338,4.177257525083612,0.4749163879598662,-1.0998985207912875,1.7950199872021522,0.1347,6.220802287735086,1.2314,0.8976,30.969,2298.4512,28.8932,album,False,4,3.611266020679594,-0.36911811878969636,0.17294999316428428,22.0,Summer,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,380,-0.8443540820051914,3.879120879120879,0.4835164835164835,-1.9873776307828086,1.701632252370628,0.137,6.369857898626898,1.2367,0.8735,27.9188,1796.3529,28.6299,compilation,False,8,3.172763678093005,-0.886580506488104,-0.2661006085865629,18.0,Summer,0,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,312,-0.7820037300745213,3.996763754045307,0.4498381877022653,-1.314696901298238,1.7702059595510027,0.1289,6.219770294724522,1.1948,0.9034,30.9627,2272.1824,27.9943,album,False,1,3.685327939477513,-1.0770122332606213,-0.16887152582676587,25.0,Summer,1,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,370,-1.4364699752259846,4.2439024390243905,0.5745257452574526,-2.4245611160420517,1.7733535594060297,0.1416,6.482239033690211,1.1329,0.8888,39.8333,2052.6157,28.9748,album,False,2,3.7249904755572603,-0.9105406274632986,-0.02372883617935713,24.0,Summer,0,1.1585406928080635
0.4704976154198546,-1.1564017232056503,-1.2227548825896903,662,0.5149283320441151,3.810193321616872,0.4270650263620387,0.6371982316977969,1.71443935303807,0.127,6.537747111094837,1.1805,0.8921,16.3349,2305.6861,10.5898,album,False,9,3.8106726235103423,0.03800801682068198,-0.4682963225484559,17.0,Winter,0,1.3132376966031474
-1.1978846634200973,0.47676774441069564,0.8908183027591603,373,-1.1074710070993867,4.18562874251497,0.5838323353293413,0.4707810200481283,1.7421525218673282,0.1654,6.307796745913083,1.3488,0.9071,25.4327,2163.6544,27.4076,single,False,1,3.6090929347590364,0.36936320940715217,0.41336887460108307,25.0,Winter,0,0.9401695443020374
-0.034209465381056084,0.47676774441069564,1.1093083163359045,523,-0.04506890967461632,4.118072289156626,0.6325088339222615,1.0423148262181918,1.7025979333029875,0.1485,6.457630958020579,1.2442,0.8845,25.489,2250.9571,21.5951,single,True,4,3.6641838053268874,0.7875311963001578,0.03015011354575417,22.0,Winter,0,0.8777038688579311
0.7707213638718392,-1.1564017232056503,-1.133688099651942,503,-0.3846898440029999,3.6365503080082138,0.5195071868583162,-2.338055687372992,1.7988534453006053,0.1377,6.190752972951011,1.3057,0.8716,21.6634,2269.6146,13.4786,album,False,1,3.7326525903430965,0.17189034518830235,0.0954408075446038,25.0,Summer,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,339,-0.19243065917929889,3.716463414634146,0.4542682926829268,-1.6834109089546767,1.8002673857442537,0.1458,6.54366080474395,1.1941,0.8891,25.3954,1718.8618,19.1157,album,False,4,4.063473139131134,-0.9930391006362171,0.011441240939105521,22.0,Winter,0,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,349,-1.03005549358802,4.101190476190476,0.5029761904761905,-0.9897474081516338,1.760640281311679,0.1328,6.215070441284613,1.1027,0.9133,31.529,2074.1589,17.0855,album,False,7,3.72468571528259,-0.9649582567573861,-0.4968494317050245,19.0,Summer,0,1.1585406928080635
0.9768423938753588,0.4958669409471153,-1.2227548825896903,599,-0.19243065917929889,3.870967741935484,0.4781783681214421,0.6052358783574406,1.7571033644451044,0.1403,6.699255934818718,1.3269,0.8676,33.7386,2628.1405,21.7987,album,False,3,3.7779692336981046,1.2624257268451538,0.49465397552570833,23.0,Winter,1,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,635,-1.2105688463657749,3.847750865051903,0.5501730103806228,-1.224729700923511,1.7182034832081179,0.1507,6.168497922598208,1.263,0.9079,33.5451,2219.4211,29.5487,album,False,10,3.9136501630621807,-0.5190249004480505,-0.05703751807750043,16.0,Summer,1,1.3011264033345313
0.4704976154198546,-1.1564017232056503,-1.3842745973573847,358,-0.4909497336043346,4.03003003003003,0.5285285285285285,-1.8991867956038,1.6712015017042274,0.1413,6.714115317292606,1.238,0.8887,31.4823,2059.5925,21.1008,single,False,3,3.7636548662651896,0.012840305653943344,-0.22841790638546786,23.0,Spring,0,1.3346921091540966
-0.034209465381056084,0.47676774441069564,0.4863019440082416,394,1.7690292262970808,3.815013404825738,0.4343163538873995,0.3151069545179755,1.703984464191043,0.135,6.6793143500804835,1.0855,0.892,32.1605,2277.657,16.5356,album,False,0,3.588918200043721,1.0378413404793796,-0.22140808050950195,26.0,Winter,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,504,-0.913216108617015,3.996,0.488,-1.3350997629114334,1.7024134832949203,0.1555,6.88384570138153,1.1974,0.7342,23.9651,2001.0476,15.2757,single,False,16,3.601597872752815,-0.6639562212224348,-0.2517089281724403,12.0,Winter,0,0.9401695443020374
1.1301459065367736,-1.1564017232056503,-1.2227548825896903,251,0.055162068149547626,3.812,0.492,-1.1953960711643479,1.696498210700312,0.1727,7.387558733429177,1.2992,0.7784,23.4583,2195.8423,17.0072,album,False,3,3.881103945407578,0.6447632443259027,0.41979665918440323,23.0,Winter,0,1.3132376966031474
-0.034209465381056084,-1.1564017232056503,-1.133688099651942,405,-1.7215368189600035,3.8421052631578942,0.543859649122807,-2.619837860190882,1.6982355913389526,0.1586,6.849068466654653,1.4066,0.7889,30.014,1883.5474,25.027,album,True,26,3.9603518961524267,-0.2624324184372202,0.26673367597869935,7.0,Summer,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,405,-1.7215368189600035,4.044665012406948,0.511166253101737,-2.619837860190882,1.8117812712094004,0.1246,6.113141067264197,1.1745,0.9108,10.9387,2174.6175,4.4314,album,False,4,3.9039930037169994,-0.8314890555940623,-0.4800502126187376,22.0,Winter,1,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,421,0.3441113914799832,3.761772853185595,0.5013850415512465,-1.1663819798360378,1.7253748619676181,0.1768,7.452312799906902,1.4624,0.7954,36.2633,2362.165,20.9775,album,False,1,3.7242260146349087,-0.799431027196992,0.5929899860247022,25.0,Winter,0,1.3132376966031474
0.4704976154198546,0.4911495455508111,-1.2227548825896903,365,0.6493513634274664,3.734328358208955,0.4597014925373134,-1.062654895305618,1.7782962325039233,0.1689,6.662973760808415,1.3839,0.8072,22.1024,3099.0665,22.2195,album,False,1,3.6183530448126078,1.6518902659690518,0.9092794363983625,25.0,Winter,0,1.3132376966031474
-0.034209465381056084,-1.1564017232056503,-1.2227548825896903,405,-1.1014731487475002,3.9345549738219896,0.5026178010471204,-1.6261327899874942,1.7105994596340317,0.1374,6.628409053602213,1.3524,0.8202,32.9143,2146.6708,20.8353,album,False,2,3.8030597955722745,-0.2624324184372202,-0.03365751861407296,24.0,Winter,1,1.3132376966031474
0.9768423938753588,-1.1564017232056503,-1.3842745973573847,422,-0.36890064201296796,4.141439205955335,0.5136476426799007,-1.6489105325290978,1.706760477412167,0.1109,6.494971226814652,1.377,0.8646,27.3705,2685.4386,20.2206,single,True,36,3.3265030348241713,0.3134978240472153,-0.12284292642275606,5.0,Spring,0,1.3346921091540966
-0.034209465381056084,-1.1564017232056503,-1.6433571735521342,393,-1.1557177121639495,3.9575757575757575,0.4757575757575757,-1.1187223602930645,1.7796709712843322,0.1394,6.668814118428622,1.3816,0.8156,14.4178,3221.4324,13.4139,compilation,False,0,4.0295651268202075,-0.2723022063059225,0.17937271786003933,26.0,Winter,0,1.3678260723009663
1.2502036537196708,-1.1564017232056503,1.5786906941493346,422,-0.6428780270411175,4.21760391198044,0.491442542787286,-0.45236242937100485,1.737163335636256,0.1553,6.5245989239730795,1.2657,0.8973,25.8581,1980.8801,19.7906,single,False,65,3.635201342008593,0.47982825181708827,0.16824899011397704,2.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,269,-1.8113883087668776,3.4146341463414633,0.3947368421052631,-0.7583002136691727,1.7947783068792456,0.1384,5.905273649998475,1.1283,0.9242,24.9935,2130.0415,19.783,album,False,2,4.05219598783537,-1.2417778894671099,-0.36951309195639176,24.0,Summer,0,1.3011264033345313
1.1301459065367736,-1.1564017232056503,-1.3842745973573847,346,-0.009868654182234,4.186943620178042,0.5074183976261127,-1.637499570729095,1.7046528661462061,0.1701,7.5814162439499855,1.3215,0.8162,28.9188,2250.5302,16.7845,single,True,36,3.3265030348241713,0.4822405945939135,0.5004850064201739,5.0,Spring,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,327,-1.0656370046803327,4.073394495412844,0.4342507645259938,-1.2345794228180569,1.7199323741863095,0.1447,6.327409221249075,1.1169,0.8954,23.552,1962.9775,16.9624,album,False,4,4.1144218486396955,-1.028801797884518,-0.5610829011110327,22.0,Winter,0,1.3132376966031474
-0.034209465381056084,-1.1564017232056503,-1.3842745973573847,265,0.580179110631488,3.9471698113207543,0.4528301886792453,-0.6232407094862136,1.7519069538113763,0.1703,6.826676787557856,1.3011,0.8374,26.8374,2139.8688,24.5753,album,True,6,4.249866775742803,-0.431340779973478,0.38357113324580927,20.0,Fall,1,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,300,-0.5664282009977032,3.881756756756757,0.4594594594594595,-1.4288225577885605,1.7948332702350152,0.1213,6.255120149539508,1.0957,0.7342,23.0897,2248.2185,16.3873,album,False,5,3.9307208413549763,-1.1187127222508269,-0.45254482596584106,21.0,Winter,0,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,417,0.2132092492590306,3.9640102827763495,0.5372750642673522,-2.619837860190882,1.7181109678996915,0.1437,6.96978355671653,1.308,0.8125,32.9918,2486.7862,27.7612,album,False,23,3.953795417173666,-0.807230605946851,0.12764542921665795,9.0,Winter,0,1.3132376966031474
0.4704976154198546,-1.1564017232056503,-1.3842745973573847,289,-0.5393632255437754,4.32129963898917,0.5126353790613718,-0.8928137626602196,1.714609899134915,0.1075,6.019177306108835,1.2447,0.8971,20.4202,2928.6522,30.6803,single,True,1,3.8708988595898854,-0.00021666198878724614,-0.28060012322224065,25.0,Spring,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,622,-1.3221755693889945,3.8286713286713288,0.4597902097902098,-0.6387292306932086,1.7219489125514567,0.1461,5.9946395800112136,1.3926,0.8842,25.6239,2353.7077,28.8677,album,False,15,4.143498032532996,-0.5307981565421237,0.02591058474969017,13.0,Summer,0,1.3011264033345313
-0.034209465381056084,-1.1564017232056503,-1.3842745973573847,189,-0.01991250657934555,4.478260869565218,0.5054347826086957,-1.4607750193561517,1.8092530382559981,0.1151,6.206718348518483,1.4302,0.8614,24.668,3221.4324,23.2964,single,True,36,3.3265030348241713,-0.6227689222255282,0.20756377456465794,5.0,Spring,0,1.3346921091540966
0.9768423938753588,-1.1564017232056503,-1.3842745973573847,173,-0.37942258539005097,4.218934911242603,0.5266272189349113,-1.025941272058436,1.8090941254408832,0.1382,6.474248739872876,1.394,0.9258,27.8516,2587.3199,26.8759,album,False,0,3.735591091798306,0.6806148247152087,0.7071249023645275,26.0,Fall,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,348,-0.5231825662625884,3.7672413793103448,0.4683908045977011,-2.619837860190882,1.735523068679245,0.1185,6.337929983818411,1.2059,0.8915,31.3622,2375.9482,30.3337,album,False,7,4.024561902318886,-0.9676997861446387,-0.2661619350873297,19.0,Winter,0,1.3132376966031474
-0.034209465381056084,-1.1564017232056503,-1.3842745973573847,356,-0.4322876381909827,4.065340909090909,0.5028409090909091,-1.8621446064495255,1.7452131875994397,0.1561,7.1616153646032235,1.2218,0.7887,30.5348,1904.8632,14.8429,compilation,False,1,3.7424827599664625,-0.3068194954899911,0.11811988599703871,25.0,Summer,0,1.3346921091540966
0.7707213638718392,-1.1564017232056503,1.1093083163359045,362,0.17889674196161554,4.046242774566474,0.4942196531791907,-0.9629370911322388,1.6921991111717873,0.124,5.957771791918597,1.2633,0.9213,23.9239,2356.4604,26.0976,album,True,75,3.9597601255930854,0.2128051982569332,-0.3162498448047473,1.0,Winter,0,0.8777038688579311
0.9768423938753588,-1.1564017232056503,-1.2227548825896903,320,-1.0775538051131088,3.8270440251572326,0.4968553459119497,-2.5737893266053677,1.7185176149824228,0.1523,6.190515143206371,1.2535,0.8412,18.6796,2480.4228,20.0441,album,False,5,3.840032144778662,0.3933820226912929,-0.061181769794825876,21.0,Winter,0,1.3132376966031474
-1.1978846634200973,-1.1564017232056503,-1.3842745973573847,247,-0.14641509997658494,4.008333333333334,0.4708333333333333,-0.84997384679261,1.7997162431178482,0.1552,6.576908867867419,1.2637,0.8946,24.7733,2306.9551,26.4483,album,False,43,3.841854262282624,-1.3456080950019746,0.2425613840461474,4.0,Summer,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.2227548825896903,381,-0.07534815706134086,3.704607046070461,0.4498644986449864,-0.15293629041547563,1.7067405406467449,0.1832,7.1090907257468725,1.336,0.8093,37.7729,2161.4099,25.2075,album,False,1,3.9808512160902194,-0.8842484491794915,0.33864766719177863,25.0,Winter,1,1.3132376966031474
0.9768423938753588,0.47676774441069564,-1.3842745973573847,396,0.266820778624146,4.074550128534704,0.5012853470437018,-2.619837860190882,1.7707526387182833,0.1374,6.6918682686067195,1.3355,0.8718,24.7526,2501.4787,22.2388,single,False,65,3.635201342008593,1.7406714689150586,0.6526875845300514,2.0,Spring,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.3842745973573847,144,-0.1311353898437504,4.407407407407407,0.5481481481481482,-1.0998985207912875,1.8091537387759098,0.1354,6.382530531675508,1.4285,0.7342,27.531,2546.3404,26.6908,album,False,19,3.8546156468276527,-2.1689227375743227,0.16689904798781652,10.0,Fall,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,738,-1.2105688463657749,3.9548192771084336,0.4909638554216867,-2.226085109846666,1.7856883168888877,0.1745,6.881562886611595,1.2897,0.8294,27.958,2096.9961,22.6022,album,False,2,4.082759260668903,-0.4398752413824948,0.5222226841815021,24.0,Summer,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,465,-1.018250573689981,3.6529284164859,0.4403470715835141,-1.8867898928610345,1.6961355697443292,0.1843,7.057415813540147,1.3038,0.7342,35.7653,2113.3399,26.0993,album,False,1,3.934720044906535,-0.7219522328886335,0.29059398595422364,25.0,Summer,0,1.3011264033345313
-0.034209465381056084,-1.1564017232056503,-1.133688099651942,544,-1.0418880634718999,3.4156626506024095,0.5040160642570282,-1.2944449617214044,1.7549917536603155,0.177,7.109801053020885,1.2337,0.7342,35.8918,1984.1131,22.9751,album,False,1,3.777844049328116,-0.17933496604107185,0.46678221348643534,25.0,Summer,0,1.3011264033345313
-0.034209465381056084,-1.1564017232056503,-1.3842745973573847,169,-0.2957028608799369,4.304878048780488,0.5,-0.19672944942285042,1.8090245446230422,0.1388,6.498578960554021,1.3941,0.9229,26.7526,2673.6164,25.95,album,False,19,3.8546156468276527,-0.7001510244039644,0.4334754874453277,10.0,Fall,0,1.3346921091540966
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,546,-1.6200540310834428,3.4969574036511157,0.3917159763313609,-1.706636504427009,1.703984464191043,0.177,6.805590338074229,1.3382,0.7723,33.159,2057.8669,23.5146,album,False,2,4.249866775742803,-0.6102933467946489,0.2061960395195398,24.0,Summer,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,476,-1.6200540310834428,3.967880085653105,0.5203426124197003,-1.1376826666383848,1.7097415887314509,0.1347,6.656685541596485,1.1131,0.7342,36.1559,1825.1765,25.6697,album,False,1,4.08667324108979,-0.7046883562335134,-0.3334912547891216,25.0,Summer,0,1.3011264033345313
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,645,-1.45579343563362,3.8484848484848486,0.5404040404040404,-1.9241305178863994,1.7068202721850283,0.1652,6.648827042792782,1.2797,0.9023,34.1724,2279.9114,20.902,album,False,2,4.11365710787008,-0.5102780692492583,-0.011217547640775385,24.0,Summer,0,1.3011264033345313
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,407,-1.5077201851276476,3.748730964467005,0.5329949238578681,-2.051922231522395,1.7373589656488273,0.1966,7.202836316017012,1.4254,0.7631,30.1175,2593.2922,21.6292,single,False,2,3.762810503074789,-0.26084282240818446,0.7409954472385862,24.0,Summer,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,-1.6950443433350653,804,0.8256177706209832,4.621165644171779,0.5,0.2566437828879861,1.7796709712843322,0.1394,6.668814118428622,1.3816,0.8156,14.4178,3221.4324,13.4139,single,True,14,3.95707167831195,-0.3994683646783131,0.15528821312186725,14.0,Spring,0,1.3742592119789
0.4704976154198546,-1.1564017232056503,-0.19171698779354987,974,0.20831670122092943,4.187978142076503,0.4163934426229508,0.8271298454415175,1.7697226537185275,0.1273,5.7834335031387205,1.2308,0.9266,36.2672,2707.2094,36.8352,album,True,62,4.249866775742803,0.04752072704148709,0.11954747607120386,3.0,Spring,0,1.1585406928080635
1.2502036537196708,0.47676774441069564,-0.19171698779354987,861,0.21809869478588711,3.876903553299493,0.434010152284264,0.589016088543844,1.7084851388664795,0.1477,6.781940831079933,1.4798,0.8017,19.8796,2381.7916,19.9235,album,True,47,3.9639932924434502,0.8806419052128632,0.43751282862451146,10.0,Spring,0,1.1585406928080635
